geo,date,TIME_PERIOD,month,month_num,tfr,tfr_ma_3,tfr_ma_13
NO,1961-06-01,1961,M06,6,3.123970542786713,3.0340283568380317,2.9187374226323914
NO,1961-07-01,1961,M07,7,2.8994049752363376,2.9598269786345868,2.9317858236756367
NO,1961-08-01,1961,M08,8,2.8561054178807113,2.930954439036056,2.9427721445554056
NO,1961-09-01,1961,M09,9,3.0373529239911203,2.884879269029429,2.9616097792907365
NO,1961-10-01,1961,M10,10,2.7611794652164545,2.844145611368951,2.975359841055541
NO,1961-11-01,1961,M11,11,2.733904444899278,2.737654605992187,2.9614972585581114
NO,1961-12-01,1961,M12,12,2.7178799078608287,2.720774132546181,2.9550370200766354
NO,1962-01-01,1962,M01,1,2.7105380448784366,2.7874654020078453,2.9354868420872204
NO,1962-02-01,1962,M02,2,2.933978253284271,2.9333836284060513,2.9272768871759567
NO,1962-03-01,1962,M03,3,3.155634587055445,3.133825067910951,2.940410430508995
NO,1962-04-01,1962,M04,4,3.311862363393136,3.215480277576751,2.9220586961101627
NO,1962-05-01,1962,M05,5,3.1789438822816716,3.1618442326355534,2.919643157490466
NO,1962-06-01,1962,M06,6,2.9947264522318533,3.014496187812616,2.9185287983746133
NO,1962-07-01,1962,M07,7,2.8698182289243235,2.8857400808486937,2.929541933696236
NO,1962-08-01,1962,M08,8,2.7926755613899052,2.8964450905081467,2.9392960706682847
NO,1962-09-01,1962,M09,9,3.0268414812102113,2.8727658064688044,2.9575223367320884
NO,1962-10-01,1962,M10,10,2.7987803768062975,2.8517997737256366,2.981116189529725
NO,1962-11-01,1962,M11,11,2.7297774631604024,2.7493252054532973,2.9743885037034086
NO,1962-12-01,1962,M12,12,2.7194177763931906,2.770081968865171,2.964152001779418
NO,1963-01-01,1963,M01,1,2.8610506670419205,2.805936756316729,2.9588315647409096
NO,1963-02-01,1963,M02,2,2.837341825515075,2.9564374015569044,2.9543399710050258
NO,1963-03-01,1963,M03,3,3.1709197121137174,3.1568720703511715,2.9780237819214808
NO,1963-04-01,1963,M04,4,3.4623546734247213,3.28589227772982,2.9615807153345894
NO,1963-05-01,1963,M05,5,3.224402447651022,3.2442088261151802,2.9523193258574656
NO,1963-06-01,1963,M06,6,3.0458693572697966,3.065277525217354,2.9451127792097958
NO,1963-07-01,1963,M07,7,2.9255607707312445,2.9276192127862886,2.950076595657128
NO,1963-08-01,1963,M08,8,2.811427510357825,2.9458511281309643,2.953796515129411
NO,1963-09-01,1963,M09,9,3.100565103303823,2.908358076414092,2.9824479963962434
NO,1963-10-01,1963,M10,10,2.813081615580628,2.864009677496046,3.0058648580595078
NO,1963-11-01,1963,M11,11,2.678382313603688,2.7091854286416677,2.982574575912843
NO,1963-12-01,1963,M12,12,2.636092356740687,2.6994740201842973,2.9722797144232866
NO,1964-01-01,1964,M01,1,2.783947390208518,2.7764831223769346,2.9724170939913055
NO,1964-02-01,1964,M02,2,2.9094096201816,2.9677226974580044,2.9706794064172724
NO,1964-03-01,1964,M03,3,3.209811081983895,3.198186538633881,3.009077199649034
NO,1964-04-01,1964,M04,4,3.4753389137361483,3.281577000412708,2.989299815644022
NO,1964-05-01,1964,M05,5,3.15958100551808,3.2418297225136725,2.985604177085633
NO,1964-06-01,1964,M06,6,3.0905692482867893,3.0992685151529695,3.0024182346743187
NO,1964-07-01,1964,M07,7,3.0476552916540403,3.0137317907365486,3.020332455501639
NO,1964-08-01,1964,M08,8,2.902970832268816,3.087074982097864,3.031352345249147
NO,1964-09-01,1964,M09,9,3.310598822370734,3.0190095886260724,3.0558747405900886
NO,1964-10-01,1964,M10,10,2.843459111238667,2.9730320826436567,3.0690934866203836
NO,1964-11-01,1964,M11,11,2.765038314321569,2.835154162605612,3.0484791828975366
NO,1964-12-01,1964,M12,12,2.8969650622565988,2.8436602013580075,3.0434241921845215
NO,1965-01-01,1965,M01,1,2.8689772274958556,2.8977160822261916,3.034355914627216
NO,1965-02-01,1965,M02,2,2.92720595692612,3.0081279813452717,3.0199535295965174
NO,1965-03-01,1965,M03,3,3.228200759613839,3.1790204989725637,3.0420736333372767
NO,1965-04-01,1965,M04,4,3.381654780377731,3.2724028351102348,3.0090896192593135
NO,1965-05-01,1965,M05,5,3.2073529653391346,3.2276246239885835,3.0009452774472978
NO,1965-06-01,1965,M06,6,3.093866126248885,3.0913002438766135,3.0007165964982963
NO,1965-07-01,1965,M07,7,2.972681640041821,2.9756573508485524,3.0040095463901038
NO,1965-08-01,1965,M08,8,2.8604242862549514,3.007879369065154,3.007638848360546
NO,1965-09-01,1965,M09,9,3.190532180898689,2.9775877021702843,3.0316487680068844
NO,1965-10-01,1965,M10,10,2.881806639357213,2.936640495979455,3.048402635367336
NO,1965-11-01,1965,M11,11,2.7375826676824624,2.793818256341409,3.033560894560092
NO,1965-12-01,1965,M12,12,2.7620654619845513,2.8131405135057044,3.0178608141106755
NO,1966-01-01,1966,M01,1,2.9397734108501004,2.8726656753154174,2.9971756427137097
NO,1966-02-01,1966,M02,2,2.916158153111601,3.031755492096741,2.9829620645193557
NO,1966-03-01,1966,M03,3,3.2393349123285233,3.2004980335799416,3.000793516875674
NO,1966-04-01,1966,M04,4,3.4460010352996995,3.2913493658372626,2.977168727788625
NO,1966-05-01,1966,M05,5,3.1887121498835636,3.212655034893327,2.956310976330737
NO,1966-06-01,1966,M06,6,3.0032519194967184,3.0056409891562055,2.956488600494767
NO,1966-07-01,1966,M07,7,2.824958898088335,2.872038647033424,2.9548323545731847
NO,1966-08-01,1966,M08,8,2.7879051235152197,2.9016990628302133,2.9541629576537236
NO,1966-09-01,1966,M09,9,3.0922331668870857,2.9211827377231194,2.961984959325859
NO,1966-10-01,1966,M10,10,2.8834099227670515,2.8620996533529364,2.9674072907311935
NO,1966-11-01,1966,M11,11,2.610655870404671,2.744652524995523,2.940617194316273
NO,1966-12-01,1966,M12,12,2.739891781814846,2.6970273057411696,2.920893998516888
NO,1967-01-01,1967,M01,1,2.7405342650039923,2.8038324325719777,2.9059689055219113
NO,1967-02-01,1967,M02,2,2.931071250897094,2.896483230250151,2.904288975229747
NO,1967-03-01,1967,M03,3,3.0178441748493654,3.0862468821147773,2.9181069112293323
NO,1967-04-01,1967,M04,4,3.3098252205978724,3.1417997257843253,2.8972373366674806
NO,1967-05-01,1967,M05,5,3.097729781905738,3.113288535665055,2.871231329813393
NO,1967-06-01,1967,M06,6,2.9323106044915543,2.9464220323197714,2.8755074735281716
NO,1967-07-01,1967,M07,7,2.809225710562021,2.8482187064479234,2.8677132045514835
NO,1967-08-01,1967,M08,8,2.803119804290196,2.8599612687873495,2.8688565832913815
NO,1967-09-01,1967,M09,9,2.967538291509832,2.8638622644610154,2.8701741037347612
NO,1967-10-01,1967,M10,10,2.820928697583018,2.7779329409189195,2.8871827469686013
NO,1967-11-01,1967,M11,11,2.5453318336639077,2.677502089981239,2.865577055618572
NO,1967-12-01,1967,M12,12,2.666245738696792,2.6167146191595365,2.8444255804303062
NO,1968-01-01,1968,M01,1,2.6385662851179092,2.6867367374791176,2.8291086145369166
NO,1968-02-01,1968,M02,2,2.755398188622651,2.7807211634671987,2.824021890284982
NO,1968-03-01,1968,M03,3,2.948199016661036,2.980851247390994,2.8337235389255637
NO,1968-04-01,1968,M04,4,3.238956536889294,3.072035595532604,2.8207652005901815
NO,1968-05-01,1968,M05,5,3.0289512330474837,3.0302227914650204,2.803855038942624
NO,1968-06-01,1968,M06,6,2.8227606044582845,2.861633961794419,2.8141518286220437
NO,1968-07-01,1968,M07,7,2.7331900478774895,2.766349649207548,2.818218209075452
NO,1968-08-01,1968,M08,8,2.743098295286869,2.801843193260705,2.8306601845034938
NO,1968-09-01,1968,M09,9,2.9292412366177563,2.823806475018164,2.845868683233649
NO,1968-10-01,1968,M10,10,2.7990798931498664,2.7764725753107977,2.863022939519049
NO,1968-11-01,1968,M11,11,2.6010965961647705,2.6931221962703353,2.8385952173074247
NO,1968-12-01,1968,M12,12,2.679190099496368,2.6664651267507478,2.8211221604056003
NO,1969-01-01,1969,M01,1,2.719108684591105,2.7328702499233057,2.813185896784088
NO,1969-02-01,1969,M02,2,2.8003119656824453,2.8241764407960743,2.8068542553137332
NO,1969-03-01,1969,M03,3,2.9531086721146727,2.974874995389452,2.8139288180337116
NO,1969-04-01,1969,M04,4,3.1712043483712375,3.0152363895413608,2.7921836670381284
NO,1969-05-01,1969,M05,5,2.921396148138172,2.964800663277725,2.7633663284001324
NO,1969-06-01,1969,M06,6,2.801801493323766,2.8142622729468556,2.758768617403435
NO,1969-07-01,1969,M07,7,2.719589177378628,2.7240897931550907,2.7461756353675195
NO,1969-08-01,1969,M08,8,2.650878708762878,2.735178498929365,2.735049361757495
NO,1969-09-01,1969,M09,9,2.8350676106465893,2.710833531028213,2.7304621785982284
NO,1969-10-01,1969,M10,10,2.6465542736751733,2.635358791725894,2.7316958450277764
NO,1969-11-01,1969,M11,11,2.424454490855919,2.5374450392462626,2.6896295293916435
NO,1969-12-01,1969,M12,12,2.541326353207696,2.49375405903103,2.6655980157839703
NO,1970-01-01,1970,M01,1,2.515481333029474,2.543758271299318,2.641309196104502
NO,1970-02-01,1970,M02,2,2.5744671276607844,2.6102090151007458,2.621834939418825
NO,1970-03-01,1970,M03,3,2.7406785846119788,2.7614306826571853,2.6180925340470274
NO,1970-04-01,1970,M04,4,2.969146335698794,2.778055721804096,2.578162784248563
NO,1970-05-01,1970,M05,5,2.624342245101515,2.7341583506795764,2.554215968021831
NO,1970-06-01,1970,M06,6,2.6089864712384205,2.573125184610206,2.5606789394795255
NO,1970-07-01,1970,M07,7,2.486046837490682,2.5204857163979746,2.553977844278445
NO,1970-08-01,1970,M08,8,2.4664238404648207,2.5182327056283387,2.5562292367008825
NO,1970-09-01,1970,M09,9,2.6022274389295124,2.461544047553627,2.5642274004223298
NO,1970-10-01,1970,M10,10,2.3159808632665495,2.4178179883079056,2.5732775492383433
NO,1970-11-01,1970,M11,11,2.3352456627276537,2.3865665486000522,2.5576606241017226
NO,1970-12-01,1970,M12,12,2.5084731198059522,2.432643632709086,2.554242480694815
NO,1971-01-01,1971,M01,1,2.4542121155936516,2.502478223306922,2.545884833281915
NO,1971-02-01,1971,M02,2,2.544749434521162,2.5591349353848023,2.5439278205159437
NO,1971-03-01,1971,M03,3,2.6784432560395923,2.6938410699269695,2.555125674520695
NO,1971-04-01,1971,M04,4,2.8583305192201536,2.7676333613941586,2.539699996170516
NO,1971-05-01,1971,M05,5,2.7661263089227295,2.7347877363182005,2.5435941741093733
NO,1971-06-01,1971,M06,6,2.5799063808117184,2.615456581535056,2.540485269259236
NO,1971-07-01,1971,M07,7,2.5003370548707196,2.5136163690718285,2.5321954213702167
NO,1971-08-01,1971,M08,8,2.4606056715330475,2.5243128896434524,2.534303822276571
NO,1971-09-01,1971,M09,9,2.61199594252659,2.491431744812276,2.5434593697890886
NO,1971-10-01,1971,M10,10,2.4016936203771895,2.4600982464584926,2.5462448829943227
NO,1971-11-01,1971,M11,11,2.3666051764716975,2.3543762321749173,2.5260821792642685
NO,1971-12-01,1971,M12,12,2.294829899675866,2.3540467244654213,2.5071868347330875
NO,1972-01-01,1972,M01,1,2.4007050972487,2.3923854414336074,2.4950884440419268
NO,1972-02-01,1972,M02,2,2.481621327376256,2.5153659922696163,2.4850842433593865
NO,1972-03-01,1972,M03,3,2.663771552183892,2.6200159357559283,2.479413090672744
NO,1972-04-01,1972,M04,4,2.7146549277076373,2.6582139502069917,2.4458837372712705
NO,1972-05-01,1972,M05,5,2.596215370729446,2.610452376151487,2.431870864826677
NO,1972-06-01,1972,M06,6,2.5204868300173775,2.513109834191152,2.4247545574836917
NO,1972-07-01,1972,M07,7,2.422627301826633,2.4377988592805675,2.4272217598678414
NO,1972-08-01,1972,M08,8,2.3702824459976917,2.3932634781436746,2.430408101710066
NO,1972-09-01,1972,M09,9,2.3868806866066983,2.311092493637274,2.4314889077801793
NO,1972-10-01,1972,M10,10,2.176114348307432,2.260840437837201,2.425061577564834
NO,1972-11-01,1972,M11,11,2.2195262785974736,2.2232446026392636,2.4006157594783986
NO,1972-12-01,1972,M12,12,2.2740931810128857,2.2735076634267237,2.3779072943949413
NO,1973-01-01,1973,M01,1,2.326903530669812,2.3477080842934406,2.3528928654373584
NO,1973-02-01,1973,M02,2,2.4421275411976247,2.4215676260517216,2.3325809559556063
NO,1973-03-01,1973,M03,3,2.4956718062877274,2.5060052022899186,2.321726114081084
NO,1973-04-01,1973,M04,4,2.5802162593844047,2.4909157860853686,2.2955876368815815
NO,1973-05-01,1973,M05,5,2.3968592925839736,2.4260269588709615,2.2871922372277407
NO,1973-06-01,1973,M06,6,2.3010053246445064,2.2977212902657587,2.2744652972744412
NO,1973-07-01,1973,M07,7,2.1952992535687947,2.2182923522590534,2.2714433458939123
NO,1973-08-01,1973,M08,8,2.1585724785638587,2.194347077920518,2.265942444344211
NO,1973-09-01,1973,M09,9,2.229169501628901,2.144940821068641,2.264081839680826
NO,1973-10-01,1973,M10,10,2.047080483013164,2.1144080458165226,2.2672272221867678
NO,1973-11-01,1973,M11,11,2.0669741528075036,2.056043565008416,2.2468122049688763
NO,1973-12-01,1973,M12,12,2.0540760592045797,2.1186193416926993,2.234431185059863
NO,1974-01-01,1974,M01,1,2.234807813066015,2.181425227598094,2.2223613628335497
NO,1974-02-01,1974,M02,2,2.255391810523687,2.302713101387776,2.2149010101609905
NO,1974-03-01,1974,M03,3,2.417939680573626,2.403297756654093,2.2115307775117943
NO,1974-04-01,1974,M04,4,2.5365617788649657,2.423107498330136,2.191163030752318
NO,1974-05-01,1974,M05,5,2.314821035551817,2.362429616061194,2.1736838812472383
NO,1974-06-01,1974,M06,6,2.2359060337668,2.231608235007016,2.158156719684346
NO,1974-07-01,1974,M07,7,2.1440976357024315,2.159439446098254,2.155588322965107
NO,1974-08-01,1974,M08,8,2.0983146688255285,2.119057252884088,2.1467140509413474
NO,1974-09-01,1974,M09,9,2.1147594541243038,2.059154305568514,2.1392335836889993
NO,1974-10-01,1974,M10,10,1.96438879375571,1.966333262442382,2.1345064701227012
NO,1974-11-01,1974,M11,11,1.8198515394471324,1.8831204618975814,2.11037723336865
NO,1974-12-01,1974,M12,12,1.8651210524899013,1.901886497930503,2.08638373291848
NO,1975-01-01,1975,M01,1,2.020686901854475,2.0017500770338383,2.068729003089135
NO,1975-02-01,1975,M02,2,2.119442276757138,2.0994249716182583,2.046689638772247
NO,1975-03-01,1975,M03,3,2.1581457362431617,2.2113584057373497,2.0405199467820205
NO,1975-04-01,1975,M04,4,2.3564872042117493,2.24583821383907,2.0172127801663042
NO,1975-05-01,1975,M05,5,2.222881701062298,2.194091478324552,2.0009628425565755
NO,1975-06-01,1975,M06,6,2.0029055296996088,2.0773939255824074,2.001375640843205
NO,1975-07-01,1975,M07,7,2.0063945459853154,1.9556286584226032,2.000541406110398
NO,1975-08-01,1975,M08,8,1.8575858995828847,1.9606963728402629,1.9936020888455532
NO,1975-09-01,1975,M09,9,2.018108672952588,1.8958202868851537,1.9920241240748913
NO,1975-10-01,1975,M10,10,1.8117662881199892,1.861004855300605,1.9901673851428408
NO,1975-11-01,1975,M11,11,1.753139604829239,1.7967079367075147,1.9567295351316751
NO,1975-12-01,1975,M12,12,1.8252179171733165,1.8108778409886552,1.9374365816128607
NO,1976-01-01,1976,M01,1,1.8542760009634105,1.8699898985160732,1.9264523862131366
NO,1976-02-01,1976,M02,2,1.9304757774114925,1.9612268377044788,1.911480801260585
NO,1976-03-01,1976,M03,3,2.098928734738533,2.054470880758844,1.918896104434547
NO,1976-04-01,1976,M04,4,2.1340081301265053,2.051577339643878,1.8994647309904702
NO,1976-05-01,1976,M05,5,1.9217951540665958,2.009292196503605,1.8941051242021003
NO,1976-06-01,1976,M06,6,1.9720733053177129,1.917993149629167,1.883738673830464
NO,1976-07-01,1976,M07,7,1.8601109895031915,1.8813160788076833,1.8773634014071778
NO,1976-08-01,1976,M08,8,1.8117639416021452,1.8752865906499088,1.8777296865567465
NO,1976-09-01,1976,M09,9,1.95398484084439,1.8437498668753758,1.882706438029484
NO,1976-10-01,1976,M10,10,1.7655008181795921,1.8205256862983885,1.874784205412003
NO,1976-11-01,1976,M11,11,1.7420913998711829,1.7086559893495785,1.8557378569150393
NO,1976-12-01,1976,M12,12,1.6183757499979599,1.700935508513248,1.8503813680078953
NO,1977-01-01,1977,M01,1,1.742339375670602,1.7399176111921217,1.8318886371005942
NO,1977-02-01,1977,M02,2,1.8590377079078024,1.8655168767118273,1.8236501723556107
NO,1977-03-01,1977,M03,3,1.995173546557078,1.9500503217253866,1.8198737221371724
NO,1977-04-01,1977,M04,4,1.9959397107112793,1.9591729523114456,1.791437812754262
NO,1977-05-01,1977,M05,5,1.8864055996659803,1.9115020362169952,1.7764082589718566
NO,1977-06-01,1977,M06,6,1.8521607982737263,1.823411400487501,1.7624722012246812
NO,1977-07-01,1977,M07,7,1.7316678035227964,1.77894651653831,1.7647923998550348
NO,1977-08-01,1977,M08,8,1.753010947818407,1.74911628003455,1.771683010864687
NO,1977-09-01,1977,M09,9,1.7626700887624467,1.6999996851491357,1.7794709685511283
NO,1977-10-01,1977,M10,10,1.5843180188665538,1.639034908879107,1.781134851157323
NO,1977-11-01,1977,M11,11,1.5701166190083204,1.571785762344259,1.7753904502627185
NO,1977-12-01,1977,M12,12,1.560922649157903,1.5931925334529276,1.7746628284022703
NO,1978-01-01,1978,M01,1,1.648538332192559,1.6804594333821807,1.7660341757379951
NO,1978-02-01,1978,M02,2,1.83191731879608,1.8135789362733918,1.766736744879481
NO,1978-03-01,1978,M03,3,1.9602811578315367,1.9363341656884099,1.7723610890540038
NO,1978-04-01,1978,M04,4,2.016804020437613,1.9661158924501887,1.7686779101642285
NO,1978-05-01,1978,M05,5,1.9212624990814167,1.9383376783330606,1.767797442569663
NO,1978-06-01,1978,M06,6,1.8769465154801523,1.846065776066574,1.7697341734746481
NO,1978-07-01,1978,M07,7,1.7399883136381524,1.7859120104934725,1.7849812734024886
NO,1978-08-01,1978,M08,8,1.740801202362113,1.7689723126958221,1.7991400479367965
NO,1978-09-01,1978,M09,9,1.8261274220872012,1.760572462548227,1.8050321353488412
NO,1978-10-01,1978,M10,10,1.7147887631953664,1.7045960418065913,1.811128474735547
NO,1978-11-01,1978,M11,11,1.5728719401372058,1.6276516080352323,1.802984342104587
NO,1978-12-01,1978,M12,12,1.5952941207731253,1.6424336697100526,1.7930393010677161
NO,1979-01-01,1979,M01,1,1.7591349482198266,1.729010490043839,1.785277710322868
NO,1979-02-01,1979,M02,2,1.832602401138565,1.8334172681703509,1.7867505283676124
NO,1979-03-01,1979,M03,3,1.9085144551526614,1.9268834753833122,1.785790401499678
NO,1979-04-01,1979,M04,4,2.0395335698587105,1.952992773748835,1.7729869708512835
NO,1979-05-01,1979,M05,5,1.9109302962351333,1.9141469438986463,1.7611939031943782
NO,1979-06-01,1979,M06,6,1.7919769656020952,1.8263176992114525,1.751580222319315
NO,1979-07-01,1979,M07,7,1.7760458357971285,1.7757192498730168,1.7551890555820184
NO,1979-08-01,1979,M08,8,1.7591349482198266,1.7545001123653066,1.75747946988528
NO,1979-09-01,1979,M09,9,1.7283195530789646,1.7157124416522886,1.7640934865107023
NO,1979-10-01,1979,M10,10,1.659682823658074,1.649827086797546,1.7691498749611283
NO,1979-11-01,1979,M11,11,1.5614788836555984,1.5563519320250194,1.7562976889944464
NO,1979-12-01,1979,M12,12,1.447894088761386,1.5505273085350837,1.744556493485424
NO,1980-01-01,1980,M01,1,1.6422089531882675,1.626337792037295,1.7423851934590036
NO,1980-02-01,1980,M02,2,1.7889103341622314,1.7832346348731825,1.7331700026725039
NO,1980-03-01,1980,M03,3,1.9185846172690482,1.893914152146494,1.7284821406212363
NO,1980-04-01,1980,M04,4,1.9742475050082018,1.9217624248563665,1.7195132052863218
NO,1980-05-01,1980,M05,5,1.8724551522918498,1.8683324706392985,1.711794247046645
NO,1980-06-01,1980,M06,6,1.7582947546178436,1.7981666573894397,1.712450203100398
NO,1980-07-01,1980,M07,7,1.7637500652586258,1.7260977251497007,1.7280297360599128
NO,1980-08-01,1980,M08,8,1.6562483555726324,1.7060637207948688,1.7410456857579737
NO,1980-09-01,1980,M09,9,1.698192741553349,1.655388163617019,1.7524392684714936
NO,1980-10-01,1980,M10,10,1.6117233937250754,1.6230841672735663,1.7532636919056832
NO,1980-11-01,1980,M11,11,1.5593363665422744,1.5803553575405804,1.736457424515237
NO,1980-12-01,1980,M12,12,1.570006312354392,1.5932568987105806,1.725916811272247
NO,1981-01-01,1981,M01,1,1.6504280172350747,1.6772835429508428,1.722695163822413
NO,1981-02-01,1981,M02,2,1.8114162992630622,1.799623741978708,1.7164854030772576
NO,1981-03-01,1981,M03,3,1.9370269094379868,1.8925817768715216,1.7233343932655265
NO,1981-04-01,1981,M04,4,1.9293021219135156,1.8740316867613007,1.7144009273856184
NO,1981-05-01,1981,M05,5,1.7557660289324,1.806831776992965,1.7071705603779337
NO,1981-06-01,1981,M06,6,1.7354271801329793,1.7358688489451275,1.7019467817871243
NO,1981-07-01,1981,M07,7,1.716413337770003,1.711621231158196,1.7062596810270585
NO,1981-08-01,1981,M08,8,1.6830231755716059,1.7149072471205782,1.712506964756049
NO,1981-09-01,1981,M09,9,1.7452852280201252,1.6701220295687593,1.7218566642018636
NO,1981-10-01,1981,M10,10,1.582057685114547,1.6150238452532821,1.7253701131532553
NO,1981-11-01,1981,M11,11,1.5177286226251736,1.5304045175338246,1.7165066961289657
NO,1981-12-01,1981,M12,12,1.4914272448617536,1.5450766233201534,1.7194275373150207
NO,1982-01-01,1982,M01,1,1.626074002473533,1.6163813176824124,1.7155426695798257
NO,1982-02-01,1982,M02,2,1.7316427057119512,1.7635597000813785,1.7144875942461117
NO,1982-03-01,1982,M03,3,1.9329623920586516,1.882435614525561,1.7211203567178872
NO,1982-04-01,1982,M04,4,1.9827017458060803,1.9099139461541605,1.7069372355881725
NO,1982-05-01,1982,M05,5,1.8140777005977495,1.863505470251649,1.7027195090549345
NO,1982-06-01,1982,M06,6,1.7937369643511172,1.7642461881747693,1.702091084662752
NO,1982-07-01,1982,M07,7,1.6849238995754414,1.7271194074527603,1.7078046057744274
NO,1982-08-01,1982,M08,8,1.7026973584317224,1.7189567819039497,1.7135249661458543
NO,1982-09-01,1982,M09,9,1.7692490877046856,1.677617033156748,1.7211957121521309
NO,1982-10-01,1982,M10,10,1.5609046533338355,1.6191269937403245,1.7141148334224647
NO,1982-11-01,1982,M11,11,1.5272272401824527,1.5325636663476967,1.6931763235983166
NO,1982-12-01,1982,M12,12,1.5095591055268016,1.534163121674263,1.6883783334851605
NO,1983-01-01,1983,M01,1,1.5657030193135344,1.5919002707141388,1.6806474300839063
NO,1983-02-01,1983,M02,2,1.70043868730208,1.6991680368030548,1.6774532501259165
NO,1983-03-01,1983,M03,3,1.8313624037935499,1.79090401988954,1.6772304912810834
NO,1983-04-01,1983,M04,4,1.8409109685729899,1.7942581634862316,1.6576792188235525
NO,1983-05-01,1983,M05,5,1.7105011180921548,1.767705305263955,1.6528303200057448
NO,1983-06-01,1983,M06,6,1.7517038291267213,1.718480055784563,1.652982777648638
NO,1983-07-01,1983,M07,7,1.6932352201348122,1.6961128697943695,1.6584159637592881
NO,1983-08-01,1983,M08,8,1.6433995601215747,1.6788120912350932,1.67296660989312
NO,1983-09-01,1983,M09,9,1.699801493448893,1.6194278664424162,1.6816019510732727
NO,1983-10-01,1983,M10,10,1.515082545756781,1.5709176693026714,1.6810183434601567
NO,1983-11-01,1983,M11,11,1.4978689687023399,1.5140535679997271,1.674421989233199
NO,1983-12-01,1983,M12,12,1.5292091895400608,1.5357562277358852,1.674143624405175
NO,1984-01-01,1984,M01,1,1.5801905249652548,1.6214203778528882,1.670254210394665
NO,1984-02-01,1984,M02,2,1.7548614190533487,1.7159166888875568,1.6658340511016936
NO,1984-03-01,1984,M03,3,1.8126981226440666,1.7971116821734852,1.6653036090102498
NO,1984-04-01,1984,M04,4,1.8237755048230402,1.79721066369655,1.6546574966082992
NO,1984-05-01,1984,M05,5,1.7551583636225425,1.7619387479244744,1.65674816656877
NO,1984-06-01,1984,M06,6,1.70688237532784,1.7210607286468245,1.6567274337676747
NO,1984-07-01,1984,M07,7,1.7011414469900912,1.6812656572147047,1.6654956117159991
NO,1984-08-01,1984,M08,8,1.6357731493261831,1.65780613641636,1.6758825870007827
NO,1984-09-01,1984,M09,9,1.636503812932806,1.611226331494174,1.6831227254918573
NO,1984-10-01,1984,M10,10,1.5614020322235331,1.580055700133081,1.6896055212927799
NO,1984-11-01,1984,M11,11,1.542261255242904,1.533754243251513,1.685302249301871
NO,1984-12-01,1984,M12,12,1.4975994422881014,1.5610187334664272,1.6802240534035993
NO,1985-01-01,1985,M01,1,1.6431955028682763,1.6186720496079394,1.6807609651615087
NO,1985-02-01,1985,M02,2,1.7152212036674406,1.735799975324345,1.676303584844446
NO,1985-03-01,1985,M03,3,1.8489832194373181,1.8203929637202731,1.6755942109586768
NO,1985-04-01,1985,M04,4,1.8969744680560607,1.8379302188115343,1.6699562321564383
NO,1985-05-01,1985,M05,5,1.7678329689412242,1.784649751314099,1.6695357938310533
NO,1985-06-01,1985,M06,6,1.689141816945012,1.7236123380223003,1.672013402743786
NO,1985-07-01,1985,M07,7,1.7138622281806641,1.682066515997984,1.6814815227879505
NO,1985-08-01,1985,M08,8,1.6431955028682763,1.661203006620041,1.6903795956051866
NO,1985-09-01,1985,M09,9,1.6265512888111826,1.6109856267277214,1.6992847473117452
NO,1985-10-01,1985,M10,10,1.5632100885037048,1.5818992371028056,1.7071655280657991
NO,1985-11-01,1985,M11,11,1.5559363339935288,1.5645388645352198,1.6972216678510827
NO,1985-12-01,1985,M12,12,1.5744701711084261,1.5836971693213995,1.6958552616959177
NO,1986-01-01,1986,M01,1,1.6206850028622435,1.6513418744876711,1.702432820248929
NO,1986-02-01,1986,M02,2,1.7588704494923437,1.7368478760690962,1.704051472529329
NO,1986-03-01,1986,M03,3,1.8309881758527016,1.8470973315283548,1.7149103819680727
NO,1986-04-01,1986,M04,4,1.9514333692400196,1.8500419434524895,1.7118173532823535
NO,1986-05-01,1986,M05,5,1.7677042852647473,1.823069114476282,1.712388631587017
NO,1986-06-01,1986,M06,6,1.7500696889240792,1.764141350774328,1.710482871304683
NO,1986-07-01,1986,M07,7,1.774650078134157,1.7532081582947017,1.7129973010470338
NO,1986-08-01,1986,M08,8,1.7349047078258688,1.7646387038439897,1.7226255730887137
NO,1986-09-01,1986,M09,9,1.7843613255719428,1.701869316431547,1.7289573714218807
NO,1986-10-01,1986,M10,10,1.5863419158968297,1.6471133159777016,1.7359544557302995
NO,1986-11-01,1986,M11,11,1.5706367064643316,1.5627133575614494,1.7266487526247611
NO,1986-12-01,1986,M12,12,1.5311614503231865,1.5696519715155024,1.7317854194102675
NO,1987-01-01,1987,M01,1,1.6071577577589897,1.6280572491620855,1.739177220716876
NO,1987-02-01,1987,M02,2,1.7458525394040803,1.7313980416621944,1.7360160467740415
NO,1987-03-01,1987,M03,3,1.8411838278235135,1.8363288796965807,1.740813900710862
NO,1987-04-01,1987,M04,4,1.9219502718621486,1.864531109517894,1.7311014604974502
NO,1987-05-01,1987,M05,5,1.8304592288680197,1.8622968180688328,1.7345401996741847
NO,1987-06-01,1987,M06,6,1.8344809534763302,1.8370344294181142,1.7404136824423764
NO,1987-07-01,1987,M07,7,1.8461631059099928,1.8047329587545438,1.7603750806827894
NO,1987-08-01,1987,M08,8,1.7335548168773087,1.7923315772639452,1.784303078827205
NO,1987-09-01,1987,M09,9,1.7972768090045341,1.7296437428931426,1.8036173086535168
NO,1987-10-01,1987,M10,10,1.6580996027975845,1.6954739789988331,1.8186918478389986
